Model,Best params,Best CV ROC-AUC,Validation Accuracy,Validation Precision,Validation Recall,Validation F1,Validation ROC-AUC,Validation PR-AUC
LightGBM,"{'verbose': -1, 'subsample': 0.8, 'num_leaves': 63, 'n_estimators': 200, 'min_child_samples': 30, 'max_depth': 5, 'learning_rate': 0.05, 'colsample_bytree': 1.0, 'class_weight': 'balanced'}",0.7974240783333716,0.7886221294363257,0.5539033457249071,0.7801047120418848,0.6478260869565218,0.8215567772567046,0.5654207466491125
Random Forest,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 10, 'class_weight': 'balanced'}",0.7941379927000954,0.7862734864300627,0.5502215657311669,0.7801047120418848,0.6453009961022087,0.8193320558245846,0.551473115780951
XGBoost,"{'subsample': 0.8, 'scale_pos_weight': 3.009942438513867, 'n_estimators': 300, 'max_depth': 5, 'learning_rate': 0.01, 'eval_metric': 'logloss', 'colsample_bytree': 0.8}",0.7990901183259593,0.7909707724425887,0.5578947368421052,0.7769633507853403,0.6494529540481401,0.8189626337790056,0.5581148135044403
Gradient Boosting,"{'subsample': 0.8, 'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 3, 'learning_rate': 0.05}",0.7976988538782598,0.798277661795407,0.5989130434782609,0.5769633507853403,0.5877333333333333,0.8175894028647496,0.5550986803719348
Extra Trees,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10, 'class_weight': 'balanced'}",0.7892598915796117,0.7528705636743215,0.50265604249668,0.7926701570680629,0.6151970743600162,0.8067176578278348,0.53088691783358
Logistic Regression,"{'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 2000, 'class_weight': 'balanced', 'C': 10}",0.7813932285803714,0.7439979123173278,0.49149214659685864,0.7863874345549738,0.6049134111961337,0.7939649540406218,0.5295655328220359
